underlying_symbol,quote_datetime,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size,bid,ask_size,ask,underlying_bid,underlying_ask,implied_underlying_price,active_underlying_price,implied_volatility,delta,gamma,theta,vega,rho,open_interest
SPY,2023-10-31 16:00:00,SPY,2023-10-31,340.000,C,75.2500,76.4500,74.8000,76.4500,10,1,77.6000,44,79.5600,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13
SPY,2023-10-31 16:15:00,SPY,2023-10-31,340.000,C,77.9500,77.9500,77.9500,77.9500,1,82,76.3000,99,79.0700,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13
SPY,2023-10-31 16:00:00,SPY,2023-10-31,340.000,P,0.0100,0.0100,0.0100,0.0100,8,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1605
SPY,2023-10-31 16:15:00,SPY,2023-10-31,340.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,358,0.0100,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1605
SPY,2023-10-31 16:00:00,SPY,2023-10-31,350.000,C,0.0000,0.0000,0.0000,0.0000,0,88,67.0500,7,69.5300,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130
SPY,2023-10-31 16:15:00,SPY,2023-10-31,350.000,C,0.0000,0.0000,0.0000,0.0000,0,82,66.3000,82,69.0800,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130
SPY,2023-10-31 16:00:00,SPY,2023-10-31,350.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,7.5548,-0.0008,0.0001,-0.0050,0.0001,0.0000,512
SPY,2023-10-31 16:15:00,SPY,2023-10-31,350.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,359,0.0100,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,512
SPY,2023-10-31 16:00:00,SPY,2023-10-31,354.000,C,0.0000,0.0000,0.0000,0.0000,0,6,63.0500,99,65.3700,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,354.000,C,0.0000,0.0000,0.0000,0.0000,0,7,62.3000,99,65.1300,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,354.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,7.1072,-0.0009,0.0001,-0.0050,0.0001,0.0000,300
SPY,2023-10-31 16:15:00,SPY,2023-10-31,354.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,358,0.0100,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300
SPY,2023-10-31 16:00:00,SPY,2023-10-31,355.000,C,0.0000,0.0000,0.0000,0.0000,0,7,61.9300,44,64.5600,418.2300,418.2400,0.0000,418.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:15:00,SPY,2023-10-31,355.000,C,0.0000,0.0000,0.0000,0.0000,0,7,61.3000,99,64.1300,417.6000,417.6100,0.0000,417.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-31 16:00:00,SPY,2023-10-31,355.000,P,0.0100,0.0100,0.0100,0.0100,1,0,0.0000,1374,0.0100,418.2300,418.2400,0.0000,418.2350,6.9959,-0.0009,0.0001,-0.0050,0.0001,0.0000,757
