underlying_symbol,quote_datetime,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size,bid,ask_size,ask,underlying_bid,underlying_ask,implied_underlying_price,active_underlying_price,implied_volatility,delta,gamma,theta,vega,rho,open_interest
SPY,2023-10-26 16:00:00,SPY,2023-10-26,350.000,C,0.0000,0.0000,0.0000,0.0000,0,75,61.8000,11,64.4400,412.5800,412.5900,0.0000,412.5850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141
SPY,2023-10-26 16:15:00,SPY,2023-10-26,350.000,C,0.0000,0.0000,0.0000,0.0000,0,75,61.7900,75,64.6700,413.4900,413.5000,0.0000,413.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141
SPY,2023-10-26 16:00:00,SPY,2023-10-26,350.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1164,0.0100,412.5800,412.5900,0.0000,412.5850,7.0082,-0.0009,0.0001,-0.0050,0.0001,0.0000,170
SPY,2023-10-26 16:15:00,SPY,2023-10-26,350.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,382,0.0100,413.4900,413.5000,0.0000,413.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,170
SPY,2023-10-26 16:00:00,SPY,2023-10-26,356.000,C,0.0000,0.0000,0.0000,0.0000,0,1,54.9300,11,58.4500,412.5800,412.5900,0.0000,412.5850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-26 16:15:00,SPY,2023-10-26,356.000,C,0.0000,0.0000,0.0000,0.0000,0,75,55.7900,75,58.6700,413.4900,413.5000,0.0000,413.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-26 16:00:00,SPY,2023-10-26,356.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1164,0.0100,412.5800,412.5900,0.0000,412.5850,6.3342,-0.0010,0.0002,-0.0050,0.0001,0.0000,200
SPY,2023-10-26 16:15:00,SPY,2023-10-26,356.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,382,0.0100,413.4900,413.5000,0.0000,413.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200
SPY,2023-10-26 16:00:00,SPY,2023-10-26,357.000,C,0.0000,0.0000,0.0000,0.0000,0,1,53.9300,11,57.4500,412.5800,412.5900,0.0000,412.5850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-26 16:15:00,SPY,2023-10-26,357.000,C,0.0000,0.0000,0.0000,0.0000,0,75,54.7900,75,57.6700,413.4900,413.5000,0.0000,413.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-26 16:00:00,SPY,2023-10-26,357.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1164,0.0100,412.5800,412.5900,0.0000,412.5850,6.2226,-0.0010,0.0002,-0.0050,0.0001,0.0000,0
SPY,2023-10-26 16:15:00,SPY,2023-10-26,357.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,382,0.0100,413.4900,413.5000,0.0000,413.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-26 16:00:00,SPY,2023-10-26,358.000,C,0.0000,0.0000,0.0000,0.0000,0,75,54.0000,11,56.4500,412.5800,412.5900,0.0000,412.5850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-26 16:15:00,SPY,2023-10-26,358.000,C,0.0000,0.0000,0.0000,0.0000,0,75,53.7900,75,56.6700,413.4900,413.5000,0.0000,413.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-26 16:00:00,SPY,2023-10-26,358.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1164,0.0100,412.5800,412.5900,0.0000,412.5850,6.1111,-0.0010,0.0002,-0.0050,0.0001,0.0000,0
SPY,2023-10-26 16:15:00,SPY,2023-10-26,358.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,382,0.0100,413.4900,413.5000,0.0000,413.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-26 16:00:00,SPY,2023-10-26,359.000,C,0.0000,0.0000,0.0000,0.0000,0,1,51.9300,11,55.4500,412.5800,412.5900,0.0000,412.5850,8.5289,0.9856,0.0014,-0.1357,0.0011,0.0002,0
SPY,2023-10-26 16:15:00,SPY,2023-10-26,359.000,C,0.0000,0.0000,0.0000,0.0000,0,75,52.7900,75,55.6700,413.4900,413.5000,0.0000,413.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-26 16:00:00,SPY,2023-10-26,359.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1164,0.0100,412.5800,412.5900,0.0000,412.5850,5.9998,-0.0010,0.0002,-0.0050,0.0001,0.0000,1
SPY,2023-10-26 16:15:00,SPY,2023-10-26,359.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,382,0.0100,413.4900,413.5000,0.0000,413.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
SPY,2023-10-26 16:00:00,SPY,2023-10-26,360.000,C,0.0000,0.0000,0.0000,0.0000,0,1,50.9300,11,54.4500,412.5800,412.5900,0.0000,412.5850,8.3802,0.9854,0.0014,-0.1357,0.0012,0.0003,0
SPY,2023-10-26 16:15:00,SPY,2023-10-26,360.000,C,0.0000,0.0000,0.0000,0.0000,0,75,51.7900,75,54.6700,413.4900,413.5000,0.0000,413.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-26 16:00:00,SPY,2023-10-26,360.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1164,0.0100,412.5800,412.5900,0.0000,412.5850,5.8887,-0.0010,0.0002,-0.0050,0.0001,0.0000,948
SPY,2023-10-26 16:15:00,SPY,2023-10-26,360.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,382,0.0100,413.4900,413.5000,0.0000,413.4950,8.4526,-0.0010,0.0002,-0.0050,0.0001,0.0000,948
SPY,2023-10-26 16:00:00,SPY,2023-10-26,361.000,C,0.0000,0.0000,0.0000,0.0000,0,75,51.0000,11,53.4500,412.5800,412.5900,0.0000,412.5850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-26 16:15:00,SPY,2023-10-26,361.000,C,0.0000,0.0000,0.0000,0.0000,0,75,50.7900,75,53.6700,413.4900,413.5000,0.0000,413.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-26 16:00:00,SPY,2023-10-26,361.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1164,0.0100,412.5800,412.5900,0.0000,412.5850,5.7778,-0.0011,0.0002,-0.0050,0.0001,0.0000,1695
SPY,2023-10-26 16:15:00,SPY,2023-10-26,361.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,382,0.0100,413.4900,413.5000,0.0000,413.4950,8.2962,-0.0010,0.0002,-0.0050,0.0001,0.0000,1695
SPY,2023-10-26 16:00:00,SPY,2023-10-26,362.000,C,0.0000,0.0000,0.0000,0.0000,0,1,48.9300,11,52.4500,412.5800,412.5900,0.0000,412.5850,8.0834,0.9849,0.0015,-0.1357,0.0012,0.0002,0
SPY,2023-10-26 16:15:00,SPY,2023-10-26,362.000,C,0.0000,0.0000,0.0000,0.0000,0,75,49.7900,75,52.6700,413.4900,413.5000,0.0000,413.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
SPY,2023-10-26 16:00:00,SPY,2023-10-26,362.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1164,0.0100,412.5800,412.5900,0.0000,412.5850,5.6670,-0.0011,0.0002,-0.0050,0.0001,0.0000,2300
SPY,2023-10-26 16:15:00,SPY,2023-10-26,362.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,382,0.0100,413.4900,413.5000,0.0000,413.4950,8.1399,-0.0011,0.0002,-0.0050,0.0001,0.0000,2300
SPY,2023-10-26 16:00:00,SPY,2023-10-26,363.000,C,0.0000,0.0000,0.0000,0.0000,0,75,48.7000,11,51.4500,412.5800,412.5900,0.0000,412.5850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
